image_id,reason
BA3 96_1 Dy24 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy24 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 G9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy28 H8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 A9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 B9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 C9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 D9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 E9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F10,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F11,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F12,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F2,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F3,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F4,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F5,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F6,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F7,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F8,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 F9,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G1,raw_votes_missing_or_below_min_n
BA3 96_1 Dy30 G10,raw_votes_missing_or_below_min_n
